question,predicted_answer,faithfulness
Is enhancement of in vitro activity of tuberculosis drugs by addition of thioridazine reflected by improved in vivo therapeutic efficacy?,"Answer (extractive):
Document ID: 27497986

Ovarian cancer is the most lethal gynecologic malignancy, and there is an unmet clinical need to develop new therapies. Although showing promising anticancer activity, Niclosamide may not be used as a monotherapy. We seek to investigate whether inhibiting IGF signaling potentiates Niclosamide's anticancer efficacy in human ovarian cancer cells.

Cell proliferation and migrat... 
Document ID: 27501956

Much research effort has been focused on investigating new compounds derived from low-cost sources, such as natural products, for treating leishmaniasis. Oleuropein derived from numerous plants, particularly from the olive tree, Olea europaea L. (Oleaceae), is a biophenol with many biological activities. Our previous findings showed that oleuropein exhibits leishmanicidal ef... 
Document ID: 25424483

As the primary immune cells of the central nervous system, microglia contribute to development, homeostasis, and plasticity of the central nervous system, in addition to their well characterized roles in the foreign body and inflammatory responses. Increasingly, inappropriate activation of microglia is being reported as a component of inflammation in neurodegenerative and ne... 
Document ID: 27506388

We have previously shown that the grape bioactive compound resveratrol (RSV) potentiates grape seed extract (GSE)-induced colon cancer cell apoptosis at physiologically relevant concentrations. However, RSV-GSE combination efficacy against colon cancer stem cells (CSCs), which play a key role in chemotherapy and radiation resistance, is not known.

We tested the anti-cancer ... 
Document ID: 27510910

Diabetic cardiomyopathy (DCM) is associated with suppressed autophagy and augmented apoptosis in the heart although the interplay between the two remains elusive. The ability of mammalian sterile 20-like kinase 1 to regulate both autophagy and apoptosis prompted us to investigate it as a possible candidate in the progression of DCM.

Wild-type, Mst1 (also known as Stk4) tran...",0.0
Do youth walking and biking rates vary by environments around 5 Louisiana schools?,"Answer (extractive):
Document ID: 25440451

The prevalence of obesity in children is high, and many do not meet physical activity recommendations. The Safe Routes to School (SRTS) program encourages school-aged children to walk and bike to school. We assessed the condition of the walking/biking environment around schools in Louisiana prior to the state's first SRTS program.

Assessments were made at the neighborhood l... 
Document ID: 27505193

Studies have revealed a phenomenon called skin-deep resilience, which develops in upwardly mobile African American youth. They perform well in school, maintain good mental health, and avoid legal problems. Despite outward indications of success, they also show evidence of worse health in biomarker studies. Here we extend this research, asking whether it manifests in differen... 
Document ID: 25446153

Implantable cardioverter-defibrillator (ICD) implantation is contraindicated in those with <1-year life expectancy.

The aim of this study was to develop a risk prediction score for 1-year mortality in patients with primary prevention ICDs and to determine the incremental improvement in discrimination when serum-based biomarkers are added to traditional clinical variables.

... 
Document ID: 25422784

Preoperative anemia may affect postoperative mortality and morbidity following elective cranial operations.

The American College of Surgeons National Surgical Quality Improvement Program (NSQIP) database was used to identify elective cranial neurosurgical cases (2006-2012). Morbidity was defined as wound infection, systemic infection, cardiac, respiratory, renal, neurologic... 
Document ID: 25450751

To assess the influence of vascular clamping and ischemia time on long-term post-operative renal function following partial nephrectomy (PN) for cancer in a solitary kidney.

This is a retrospective study including 259 patients managed by PN between 1979 and 2010 in 13 centers. Clamping use, technique choice (pedicular or parenchymal clamping), ischemia time, and peri-operat...",1.0
Does blockade of Central Angiotensin II AT1 Receptor protect the Brain from Ischemia/Reperfusion Injury in Normotensive Rats?,"Answer (extractive):
Document ID: 27494109

Ischemia/reperfusion (I/R) injury, which is commonly seen in the field of renal surgery or transplantation, is a major cause of acute renal failure (ARF). The ischemic ARF in diabetic rats is much more severe than that in the normal rats exposed to as same ischemic time. Ischemic post-conditioning (IPO) is a phenomenon by which intermittent interruptions of blood flow in the... 
Document ID: 25449986

The blotchy mouse caused by mutations of ATP7A develops low blood copper and aortic aneurysm and rupture. Although the aortic pathologies are believed primarily due to congenital copper deficiencies in connective tissue, perinatal copper supplementation does not produce significant therapeutic effects, hinting additional mechanisms in the symptom development, such as an inde... 
Document ID: 25446153

Implantable cardioverter-defibrillator (ICD) implantation is contraindicated in those with <1-year life expectancy.

The aim of this study was to develop a risk prediction score for 1-year mortality in patients with primary prevention ICDs and to determine the incremental improvement in discrimination when serum-based biomarkers are added to traditional clinical variables.

... 
Document ID: 25424294

To evaluate intestinal inflammatory and apoptotic processes after intestinal ischemia/reperfusion injury, modulated by pentoxifylline and hypertonic saline.

It was allocated into four groups (n=6), 24 male Wistar rats (200 to 250 g) and submitted to intestinal ischemia for 40 min and reperfusion for 80 min: IR (did not receive any treatment); HS group (Hypertonic Saline, 4 ... 
Document ID: 25450716

By binding to T cell immunoglobulin mucin-3 (TIM-3) on activated Th1 cells, galectin-9 (Gal-9) negatively regulates Th1-type alloimmunity. Although T cells contribute to hepatic ischemia-reperfusion injury (IRI), it is unknown whether negative T cell-dependent TIM-3 co-stimulation may rescue IR-stressed orthotopic liver transplants from innate immunity-driven inflammation.

...",1.0
Does syngap1 haploinsufficiency damage a postnatal critical period of pyramidal cell structural maturation linked to cortical circuit assembly?,"Answer (extractive):
Document ID: 25444158

Genetic haploinsufficiency of SYNGAP1/Syngap1 commonly occurs in developmental brain disorders, such as intellectual disability, epilepsy, schizophrenia, and autism spectrum disorder. Thus, studying mouse models of Syngap1 haploinsufficiency may uncover pathologic developmental processes common among distinct brain disorders.

A Syngap1 haploinsufficiency model was used to e... 
Document ID: 25422241

Structural maintenance of chromosomes 4 (SMC-4) is a chromosomal ATPase which plays an important role in regulate chromosome assembly and segregation. However, the role of SMC-4 in the incidence of malignancies, especially colorectal cancer is still poorly understood.

We here used quantitative PCR and Western blot analysis to examine SMC-4 mRNA and protein levels in primary... 
Document ID: 27514646

Recurrent convulsions can cause irreversible astrocyte death, impede neuron regeneration, and further aggravate brain damage. MicroRNAs have been revealed as players in the progression of numerous diseases including cancer and Alzheimer's disease. Particularly, microRNA has been found linked to seizure-induced neuronal death. In this study, a rat model of recurrent convulsio... 
Document ID: 27512995

Treatment resistance and metastasis are the major causes of death among patients with colorectal cancer (CRC). Approximately 20% of surgically treated patients ultimately develop metastases during the follow-up period. Currently, the TNM system is the only available prognostic test. Therefore, the identification of new markers for CRC remains important. Thrombomodulin (TM), ... 
Document ID: 25441671

Peripheral arterial disease (PAD) is associated with poor prognosis in terms of cardiovascular (CV) morbidity and mortality. Matrix metalloproteinases (MMPs) contribute to vascular remodeling by degrading extracellular matrix components and play a role in atherosclerosis as demonstrated for MMP-10 (stromelysin-2). This study analyzed MMP-10 levels in PAD patients according t...",1.0
Is pentraxin 3 reduced in bipolar disorder?,"Answer (extractive):
Document ID: 25451436

There is a significant comorbidity between mood disorders and tobacco use disorder (TUD), which may be related to both genetic and environmental factors. Gene variants of the 5-HT transporter, such as STin2 VNTR (a variable number of tandem repeats in the functional serotonin transporter intron 2) may be associated with mood disorders and TUD.

This study aimed to delineate ... 
Document ID: 25425421

Immunologic abnormalities have been found in bipolar disorder but pentraxin 3, a marker of innate immunity, has not been studied in this population.

Levels of pentraxin 3 were measured in individuals with bipolar disorder, schizophrenia, and non-psychiatric controls. Linear regression models were used to compare the pentraxin 3 levels in each of the psychiatric groups to th... 
Document ID: 25424393

The failing heart displays increased glycolytic flux that is not matched by a commensurate increase in glucose oxidation. This mismatch induces increased anaplerotic flux and inefficient glucose metabolism. We previously found adult transgenic mouse hearts expressing the fetal troponin I isoform, (ssTnI) to be protected from ischemia by increased glycolysis. In this study, w... 
Document ID: 25446361

Rotenone is an environmental neurotoxin that induces accumulation of α-synuclein and degeneration of dopaminergic neurons in substantia nigra pars compacta (SNpc), but the molecular mechanisms are not fully understood. We investigated whether rotenone induced impairment of autophagic flux and lysosomal functions.

Autophagy flux, accumulation of α-synuclein, lysosomal membra... 
Document ID: 27498779

Sweroside is an iridoid glycoside with diverse biological activities. In the present study we investigated the effects of sweroside on α-naphthylisothiocyanate (ANIT)-induced cholestatic liver injury in mice.

Mice received sweroside (120 mg·kg(-1)·d(-1), ig) or a positive control INT-747 (12 mg·kg(-1)·d(-1), ig) for 5 d, and ANIT (75 mg/kg, ig) was administered on d 3. The ...",1.0
Are human enteroviruses the cause of neurological impairments in children at the Korle-Bu Teaching Hospital?,"Answer (extractive):
Document ID: 25424877

The human RECQ DNA helicase family is involved in genomic stability. Gene mutations of RECQL2, RECQL3, and RECQL4 are associated with genetic disorders and induce early aging and carcinogenesis. Although previous studies have reported that the level of RECQL1 expression is correlated with the prognosis of some of malignancies, the function of RECQL1 is not yet clarified. The... 
Document ID: 25437119

Animal and human studies suggest that programing of the hypothalamic-pituitary-adrenal (HPA) axis may be involved in the development of obesity, but human studies of biological indicators of HPA axis activity are lacking. We studied the association between levels of the stress hormone cortisol during pregnancy and overweight offspring during childhood into adolescence.

Sali... 
Document ID: 27506393

Although the rule of 3 is recommended to minimize the risk of perforation when esophageal dilation is performed using bougie dilators, there are no data to validate its use. Our aim was to investigate the association between the rule of 3 and adverse events (AEs) in esophageal dilation.

A retrospective chart review in patients who underwent esophageal bougie or balloon dila... 
Document ID: 25429809

To observe the therapeutic effects of continuous plasma filtration absorption (CPFA) treatment on burn sepsis.

Thirty burn patients with sepsis hospitalized in Beijing Fengtai You'anmen Hospital from July 2009 to October 2012 were treated by CPFA for twice besides routine treatment. The blood samples were collected at five sites (A, B, C, D, and E, respectively) of blood pu... 
Document ID: 27499935

Preoperative neutrophil-lymphocyte ratio (NLR) and platelet-lymphocyte ratio (PLR) have prognostic value in patients with various operable tumors. The aim of our study was to determine whether NLR and PLR are predictive of survival in thymic carcinoma patients after complete resection.

A total of seventy-nine patients who underwent complete resection of thymic carcinoma at ...",1.0
Does a whole blood-based perfusate provide superior preservation of myocardial function during ex vivo heart perfusion?,"Answer (extractive):
Document ID: 25442456

Recently, the role of osteoprotegerin (OPG) in the pathogenesis of heart failure through different mechanisms has received much attention. Subclinical changes in left ventricular (LV) function can be identified using quantification of myocardial strain, and global longitudinal strain (GLS) is a superior predictor of outcomes than ejection fraction. We hypothesized that incre... 
Document ID: 25443702

The adrenal sex hormone dehydroepiandrosterone (DHEA), which is present in serum mainly as the sulfate DHEA-S, is the most abundant steroid hormone in human blood. Its levels decline dramatically with age. Despite the great amount of literature on vascular and metabolic actions of DHEA/-S, evidence for an association between DHEA/-S levels and cardiovascular events is contra... 
Document ID: 27513357

Mesenchymal stromal cells are being investigated as a cell-based therapy for a number of disease processes, with promising results in animal models of systemic inflammation and sepsis. Studies are ongoing to determine ways to further improve the therapeutic potential of mesenchymal stromal cells. A gas molecule that improves outcome in experimental sepsis is carbon monoxide.... 
Document ID: 25449986

The blotchy mouse caused by mutations of ATP7A develops low blood copper and aortic aneurysm and rupture. Although the aortic pathologies are believed primarily due to congenital copper deficiencies in connective tissue, perinatal copper supplementation does not produce significant therapeutic effects, hinting additional mechanisms in the symptom development, such as an inde... 
Document ID: 25431267

Limited data exist on the risk of developing cardiac sarcoidosis (CS) and/or adverse events in sarcoidosis patients. Using LV global longitudinal strain (GLS), an emerging sensitive parameter of LV function, we evaluated the prevalence of subclinical cardiac dysfunction in sarcoidosis and investigated whether LVGLS predicts adverse outcomes in this population.

A total of 13...",1.0
Is elevated immune monitoring early after cardiac transplantation associated with increased plaque progression by intravascular ultrasound?,"Answer (extractive):
Document ID: 27510910

Diabetic cardiomyopathy (DCM) is associated with suppressed autophagy and augmented apoptosis in the heart although the interplay between the two remains elusive. The ability of mammalian sterile 20-like kinase 1 to regulate both autophagy and apoptosis prompted us to investigate it as a possible candidate in the progression of DCM.

Wild-type, Mst1 (also known as Stk4) tran... 
Document ID: 25426943

Fibrinogen is a coagulation/inflammatory biomarker strongly associated with atherogenesis. However, no data is currently available regarding the association of fibrinogen level with the presence and severity of new-onset coronary atherosclerosis assessed by Gensini score (GS), particularly in Han Chinese with a large sample size.

We studied 2288 consecutive, new-onset subje... 
Document ID: 25443870

The development of human leukocyte antigen (HLA) antibody responses has been associated with worse clinical outcomes, such as bronchiolitis obliterans syndrome (BOS) and death, in lung transplant recipients (LTRs). However, the role of donor-specific HLA antibody (DSA) responses as a risk factor for poor outcomes remains controversial.

We prospectively screened 445 LTRs for... 
Document ID: 27491292

The aim of this study is to investigate the relationship between sleep duration and hypertension in a middle-aged Chinese population.

Cross-sectional data of 20,505 individuals aged 35-64 years from Taizhou longitudinal study was used. Logistic regression models were used to calculate odds ratios (ORs) for the risk of pre-hypertension and hypertension in association with sl... 
Document ID: 27503567

There is increasing evidence linking arterial (mainly aortic) stiffness and type 2 diabetes, a risk factor for arterial stiffness, to cognitive impairment and dementia. However, data on carotid stiffness, which may be especially relevant for cognitive performance, are scarce, and few studies have addressed the interplay between arterial stiffness, type 2 diabetes, and cognit...",0.875
Are successional changes in the chicken cecal microbiome during 42 days of growth independent of organic acid feed additives?,"Answer (extractive):
Document ID: 25449986

The blotchy mouse caused by mutations of ATP7A develops low blood copper and aortic aneurysm and rupture. Although the aortic pathologies are believed primarily due to congenital copper deficiencies in connective tissue, perinatal copper supplementation does not produce significant therapeutic effects, hinting additional mechanisms in the symptom development, such as an inde... 
Document ID: 25450947

Metabolic adaptations are essential during tumour growth to maintain the high proliferation levels exhibited by cancer cells. In this study, we examined the transformations that occurred in the lipid metabolism in astrocytic tumours, and the possible role of the fuel-sensing enzyme AMPK. Metabolic targets might help design new and effective drugs for cancer.

To accomplish t... 
Document ID: 27513357

Mesenchymal stromal cells are being investigated as a cell-based therapy for a number of disease processes, with promising results in animal models of systemic inflammation and sepsis. Studies are ongoing to determine ways to further improve the therapeutic potential of mesenchymal stromal cells. A gas molecule that improves outcome in experimental sepsis is carbon monoxide.... 
Document ID: 25447567

Obese patients with idiopathic pulmonary fibrosis (IPF) have higher 90-day mortality after lung transplantation. We sought to determine whether body mass index (BMI) differentially modified the effect of transplant procedure type on 90-day mortality in IPF patients.

We analyzed data from the Organ Procurement and Transplantation Network (OPTN) for all patients with IPF who ... 
Document ID: 25445624

Schizophrenia is recognized as a disorder of the brain and neuronal connectivity. The neural cell adhesion molecule 1 (NCAM1) gene plays a crucial role in regulating neuronal connectivity.

We conducted a two-stage association analysis on 17 NCAM1 SNPs in two independent Han Chinese schizophrenia case-control cohorts (discovery sample from Hunan Province: 986 patients and 10...",0.0
Does resveratrol enhance palmitate-induced ER stress and apoptosis in cancer cells?,"Answer (extractive):
Document ID: 25436452

Palmitate, a saturated fatty acid (FA), is known to induce toxicity and cell death in various types of cells. Resveratrol (RSV) is able to prevent pathogenesis and/or decelerate the progression of a variety of diseases. Several in vitro and in vivo studies have also shown a protective effect of RSV on fat accumulation induced by FAs. Additionally, endoplasmic reticulum (ER) ... 
Document ID: 27490778

The natural product tetramethylpyrazine (TMP) and resveratrol have a variety of biologic activities, including anti-cancer effects. However the pharmacological function of CSTMP (a newly designed and synthesized TMP and resveratrol derivative) in cancer have not been elucidated.

In RPMI8226 cells, the cytotoxic effects and apoptosis were detected by MTT and Double staining ... 
Document ID: 27506388

We have previously shown that the grape bioactive compound resveratrol (RSV) potentiates grape seed extract (GSE)-induced colon cancer cell apoptosis at physiologically relevant concentrations. However, RSV-GSE combination efficacy against colon cancer stem cells (CSCs), which play a key role in chemotherapy and radiation resistance, is not known.

We tested the anti-cancer ... 
Document ID: 27497986

Ovarian cancer is the most lethal gynecologic malignancy, and there is an unmet clinical need to develop new therapies. Although showing promising anticancer activity, Niclosamide may not be used as a monotherapy. We seek to investigate whether inhibiting IGF signaling potentiates Niclosamide's anticancer efficacy in human ovarian cancer cells.

Cell proliferation and migrat... 
Document ID: 27498047

The receptor for activated protein kinase C (RACK1) is a scaffold protein involved in multiple intracellular signal pathways. Previous studies have shown that RACK1 is associated with the progression of multiple cancer types, including hepatocellular carcinoma and gastric cancer. However, the role of RACK1 in human pancreatic ductal adenocarcinoma (PDAC) remains unclear.

In...",1.0
Is cDK1 and CDK2 activity a strong predictor of renal cell carcinoma recurrence?,"Answer (extractive):
Document ID: 25443276

In renal cell carcinoma (RCC), the prediction of metastasis via tumor prognostic markers remains a major problem. The objective of our study was to evaluate the efficacy of cyclin-dependent kinase (CDK)1 and CDK2 activity as a prognostic marker in human RCC.

Surgical specimens were obtained from 125 patients with RCC without metastasis. Protein expression and kinase activit... 
Document ID: 27506904

Class I histone deacetylases (HDACs) have been reported to be overexpressed in clear cell renal cell carcinoma (ccRCC), whereas the expression of class II HDACs is unknown.

Four isogenic cell lines C2/C2VHL and 786-O/786-OVHL with differential VHL expression are used in our studies. Cobalt chloride is used to mimic hypoxia in vitro. HIF-2α knockdowns in C2 and 786-O cells i... 
Document ID: 25448803

Esophageal squamous cell carcinoma (ESCC) is an important cause of cancer-related death worldwide. To improve prognoses in patients with ESCC, we evaluated the potential of transforming growth factor-beta-induced protein (TGFBI), which is overexpressed in ESCC, as a therapeutic candidate.

We examined the clinical significance of TBFBI in 102 ESCC samples using real-time RT-... 
Document ID: 25427583

This study aims to characterize the function of downregulated MicroRNA miR-205 in renal cell carcinoma (RCC), and show how the downstream zinc finger E-box-binding homeobox 2 (ZEB2) is negatively regulated by miR-205.

The expression of miR-205 was detected in RCC and adjacent non-tumor tissues using real-time polymerase chain reaction (PCR). The expression of miR-205 and ZE... 
Document ID: 25446361

Rotenone is an environmental neurotoxin that induces accumulation of α-synuclein and degeneration of dopaminergic neurons in substantia nigra pars compacta (SNpc), but the molecular mechanisms are not fully understood. We investigated whether rotenone induced impairment of autophagic flux and lysosomal functions.

Autophagy flux, accumulation of α-synuclein, lysosomal membra...",1.0
Is torsion of the optic nerve head a prominent feature of normal-tension glaucoma?,"Answer (extractive):
Document ID: 25442300

Ginsenoside Rg3 is one of the active ingredients isolated from Panax ginseng C.A. Meyer. Previous studies demonstrated that Rg3 has antioxidant and neuroprotective abilities.

The purpose of this study was to evaluate the protective effect of Rg3 on erectile function in streptozotocin (STZ)-induced diabetic rats.

Two-month-old Sprague-Dawley male rats received a one-time in... 
Document ID: 27503159

There is no consensus about the ideal method for diagnosis in patients who have already undergone endoscopic ultrasound fine needle aspiration (EUS-FNA), and the inconclusive material is often obtained. The aim was to evaluate the diagnostic yield of the second EUS-FNA of pancreatic lesions.

A retrospective analysis of prospectively collected data of patients with EUS-FNA o... 
Document ID: 27502396

Due to lack of a targeted therapy for the triple-negative breast cancer (TNBC) patients, it is important to explore this aggressive breast cancer type in more detail and to establish novel therapeutic approaches. TNBC is defined negative for the protein expression of oestrogen receptor (ER), progesterone receptor (PR) and human epidermal growth factor receptor 2 (HER2). One ... 
Document ID: 27502059

Cardiac mass and volumes are often elevated in athletes, but it is not known whether moderate physical activity is also associated with cardiac dilatation and hypertrophy in a healthy adult population.

In total, 1096 adults (54% female, median age 39 years) without cardiovascular disease or cardiomyopathy-associated genetic variants underwent cardiac magnetic resonance imag... 
Document ID: 27515541

Skin grafting is needed for traditional auricular reconstruction. As the skin grafts contract, the postoperative framework is distorted. This leads to a decrease in the auriculocephalic angle. The objective of this study was to test a new method to cover the reconstructive framework by using three skin flaps and a larger tissue expander than that normally used. This may redu...",1.0
Is endo first appropriate in some patients with critical limb ischemia because `` bridges are burned ''?,"Answer (extractive):
Document ID: 25441671

Peripheral arterial disease (PAD) is associated with poor prognosis in terms of cardiovascular (CV) morbidity and mortality. Matrix metalloproteinases (MMPs) contribute to vascular remodeling by degrading extracellular matrix components and play a role in atherosclerosis as demonstrated for MMP-10 (stromelysin-2). This study analyzed MMP-10 levels in PAD patients according t... 
Document ID: 27506904

Class I histone deacetylases (HDACs) have been reported to be overexpressed in clear cell renal cell carcinoma (ccRCC), whereas the expression of class II HDACs is unknown.

Four isogenic cell lines C2/C2VHL and 786-O/786-OVHL with differential VHL expression are used in our studies. Cobalt chloride is used to mimic hypoxia in vitro. HIF-2α knockdowns in C2 and 786-O cells i... 
Document ID: 25423015

Type 2 diabetes mellitus (T2DM) is characterized as a disease continuum that is marked by metabolic changes that are present for several years, sometimes well before frank diagnosis of T2DM. Genetic predisposition, ethnicity, geography, alterations in BMI, and lipid profile are considered important markers for the pathogenesis of T2DM through mechanisms that remain unresolve... 
Document ID: 27494911

Invasive infections caused by KPC-producing Klebsiella pneumoniae (KPCKP) are associated with very high mortality. Because infection is usually preceded by rectal colonization, we investigated if decolonization therapy (DT) with aminoglycosides had a protective effect in selected patients.

Patients with rectal colonization by colistin-resistant KPCKP who were at high risk o... 
Document ID: 25446338

Interferon Lambda-3 (IFN-λ3) gene polymorphism is associated with spontaneous clearance of hepatitis C virus (HCV) and response to IFN-based therapy (IFN). However, very few data are available about its value in predicting sustained virologic response (SVR) in patients with cirrhosis, and whether IFN-λ3 genotype influences liver disease progression remains unclear.

We deter...",1.0
Is unrecognized arteriosclerosis associated with wound complications after below-knee amputation?,"Answer (extractive):
Document ID: 25428458

There is no consensus about the impact of a high BMI on postoperative morbidity and survival after esophagectomy. The aim of this study was to determine the influence of a high BMI on postoperative complications and survival in a large cohort of esophageal cancer patients.

From January 2006 to December 2012, 1,342 consecutive esophageal cancer patients who underwent esophag... 
Document ID: 27503696

Septic hip revisions are associated with greater complications and higher costs than aseptic revisions. It is unclear whether blood loss and transfusion requirements are different in septic and aseptic revisions. We hypothesized that the blood loss and transfusion are dependent on the complexity of the revision surgery and patient's general health rather than the presence of... 
Document ID: 25447607

The surgical treatment method in which the peritoneal cavity is opened anteriorly and deliberately left open, hence often called ""open abdomen"" has become the standard of care in damage-control procedures as well as in the management of intra-abdominal hypertension and in severe intra-abdominal sepsis. Whereas open abdomen has been closed in two stages traditionally, a moder... 
Document ID: 27495833

Patient selection for endovascular revascularization treatment (ERT) in acute ischemic stroke depends on the expected benefit-risk ratio. As rapid revascularization is a major determinant of good functional outcome, we aimed to identify its predictors after ERT.

Consecutive stroke patients from a single stroke center with distal internal carotid artery-, proximal middle cer... 
Document ID: 25445962

Gastrointestinal dysfunction is one of the major complications of diabetes. The roles of inflammation in diabetes and its associated complications are increasingly recognized. p38 mitogen-activated protein kinase (MAPK) has been shown to be involved in the production of pro-inflammatory mediators. The aims of this study were to investigate the effects of SB203580, a specific...",1.0
Does hydrogen sulfide reduce inflammation following abdominal aortic occlusion in rats?,"Answer (extractive):
Document ID: 27518439

Hydrogen sulfide (H2S), produced by the activity of cystathionine-gamma-lyase (CSE), is a key mediator of inflammation in sepsis. The liver sinusoidal endothelial cells (LSECs) are important target and mediator of sepsis. The aim of this study was to investigate the role of CSE-derived H2S on inflammation and LSECs fenestrae in caecal-ligation and puncture (CLP)-induced seps... 
Document ID: 25449986

The blotchy mouse caused by mutations of ATP7A develops low blood copper and aortic aneurysm and rupture. Although the aortic pathologies are believed primarily due to congenital copper deficiencies in connective tissue, perinatal copper supplementation does not produce significant therapeutic effects, hinting additional mechanisms in the symptom development, such as an inde... 
Document ID: 27499743

Crohn's Disease (CD), a chronic Inflammatory Bowel Disease, can occur in any part of the gastrointestinal tract, but most frequently in the ileum. Visceral hypersensitivity contributes for development of chronic abdominal pain in this disease. Currently, the understanding of the mechanism underlying hypersensitivity of Crohn's ileitis has been hindered by a lack of specific ... 
Document ID: 27513417

Inflammation plays an important role in the pathophysiology of vascular disease. In this study, we aimed to evaluate the associations of neutrophil to lymphocyte ratio (NLR; an indicator of inflammation) with left ventricular ejection fraction and ascending aorta diameter in patients with a bicuspid aortic valve (BAV).

One hundred and thirty-nine consecutive patients with t... 
Document ID: 27515541

Skin grafting is needed for traditional auricular reconstruction. As the skin grafts contract, the postoperative framework is distorted. This leads to a decrease in the auriculocephalic angle. The objective of this study was to test a new method to cover the reconstructive framework by using three skin flaps and a larger tissue expander than that normally used. This may redu...",1.0
Do seed bank dynamics govern persistence of Brassica hybrids in crop and natural habitats?,"Answer (extractive):
Document ID: 25437199

The P301S mutation in exon 10 of the tau gene causes a hereditary tauopathy. While mitochondrial complex I inhibition has been linked to sporadic tauopathies. Piericidin A is a prototypical member of the group of the piericidins, a class of biologically active natural complex I inhibitors, isolated from streptomyces spp. with global distribution in marine and agricultural ha... 
Document ID: 27514748

Pectins are one of the main components of plant cell walls. They are secreted to the wall as highly methylesterified forms that can be de-esterified by pectin methylesterases (PMEs). The degree of methylesterification of pectins changes during development, PMEs are involved in the cell wall remodeling that occurs during diverse plant developmental processes. Nevertheless, th... 
Document ID: 27489240

Natural history of paediatric-onset ulcerative proctitis (UP) is poorly described. Our aim was to describe the phenotype and disease course of incident UP in a population-based study of paediatric-onset UC.

All patients with UC diagnosed <17 years from 1988 to 2004, and followed during >2 years have been extracted from a population-based registry. UC location was defined ac... 
Document ID: 25431242

Mitochondria are the cell's powerhouse when organisms are grown in the presence of oxygen. They are also the source of reactive oxygen species that cause damage to the biochemical components of the cell and lead to cellular ageing and death. Under winemaking conditions, Saccharomyces yeasts exclusively have a fermentative metabolism due to the high sugar content of grape mus... 
Document ID: 25428725

Flow-mediated dilation (FMD) is a complex mechanism involving several mediators, and different hemodynamic forces. Temporally distinct FMD patterns can be elicited by ischemic stimulus. Some subjects dilate early after cuff release, while others dilate later or do not dilate at all. Aim of the present research was to verify if hemorheological and hemodynamic factors might in...",1.0
Is actinic keratosis with atypical basal cells ( AK I ) the most common lesion associated with invasive squamous cell carcinoma of the skin?,"Answer (extractive):
Document ID: 27510450

Cutaneous squamous cell carcinoma (CSCC) is the second most frequent cancer in humans, after basal cell carcinoma, and its incidence is dramatically rising. CSCC is rarely problematic, but given its high frequency, the absolute number of complicated cases is also high. It is necessary to identify molecular markers to recognize those CSCC with poor prognosis. There is controv... 
Document ID: 25430449

Non-small cell lung cancer (NSCLC) is one of the most common malignant tumors. Despite the advances in therapy over the years, its mortality remains high. The aim of this study was to evaluate the expression of small ubiquitin-like modifier (SUMO) proteases 1 (SENP1) in NSCLC tissues and its role in the regulation of vascular endothelial growth factor (VEGF) expression. We a... 
Document ID: 27506904

Class I histone deacetylases (HDACs) have been reported to be overexpressed in clear cell renal cell carcinoma (ccRCC), whereas the expression of class II HDACs is unknown.

Four isogenic cell lines C2/C2VHL and 786-O/786-OVHL with differential VHL expression are used in our studies. Cobalt chloride is used to mimic hypoxia in vitro. HIF-2α knockdowns in C2 and 786-O cells i... 
Document ID: 27513465

Previously, we found an 11-gene signature could predict pelvic lymph node metastasis (PLNM), and WNT2 is one of the key genes in the signature. This study explored the expression and underlying mechanism of WNT2 in PLNM of cervical cancer.

WNT2 expression level in cervical cancer was detected using western blotting, quantitative PCR, and immunohistochemistry. Two WNT2-speci... 
Document ID: 25423566

Papillary thyroid carcinoma (PTC) is the most common endocrine malignancy. It has been demonstrated that micro-RNAs (miRNAs) are involved in the development of PTC. The miRNA-chromatin immunoprecipitation microarray assay revealed down-regulation of miR-219-5p; however, the effect of miR-219-5p on PTC cell growth remains unknown. This result implied the critical role of miR-...",1.0
